WORD,OCCURRENCES
"porn.
It",1
"hurts,",1
someone,1
"explain
Revolut",1
offers,1
Buys,1
"AMC
I",1
didn't,1
invest,1
"money,",1
invested,1
"movement.
This",1
disgusting.,1
Don't,1
hedgies,1
win.,1
They,1
artificially,1
driving,1
down.,1
"💎👐🚀🚀🚀🚀🚀🚀
ALL",1
SHARES,1
"MATTER
Look",1
tiny,1
"is,",1
firmly,1
attack.,1
Barely,1
selling!,1
Don’t,1
into,1
fear,1
"do.
Because",1
WealthDrive,1
connections,1
Point72.,1
Cohen...,1
buys,1
GME...,1
So,1
opened,1
web,1
easily,1
verified,1
etoro...,1
available...,1
"etc.
New",1
"block,",1
(first,1
"wave)
What",1
"on?
💎🙌",1
"way!
BOUGHT",1
DIP!,1
SAVE,1
SEAT,1
"🌕
Here’s",1
Some,1
Porn,1
For,1
"Guys
Love",1
keeps,1
"sale!!!!!
Bought",1
da,1
dips!!,1
"$AMC
Ouch!",1
Holding!,1
💎🙌,1
"🦍💪
Bought",1
first,1
25,1
paper,1
hand,1
nerds,1
"🥱🙌💎
Buy",1
brethren!!!,1
"LINE!!!
Averaging",1
down,1
"nicely
I",1
WILL,1
SILENTLY,1
INTO,1
"NIGHT
You",1
again,1
let’s,1
apes,1
together,1
"strong
TL;DR",1
Mark,1
told,1
"HOLD.
I",1
decided,1
say,1
screw,1
"it,",1
marbles,1
now!,1
STRONG,1
🚀🚀🚀🚀🚀🚀🚀,1
"$GME
Barely",1
started,1
investing,1
tied,1
compared,1
"you,",1
me.,1
Holding,1
til,1
squoze.,1
Guess,1
smooth,1
brained,1
"crayons.
Vanguard",1
ley,1
"buy!
Diamond",1
handed,1
"ape
Need",1
encouraging,1
words,1
(AMC,1
"holder)
Not",1
"loss,",1
nice,1
percentage,1
🙌💎🚀🚀🚀🚀,1
cant,1
"moon,",1
must,1
mean,1
should,1
"🤷‍♂️
How",1
F'd,1
Degiro,1
allow,1
limit,1
sell,1
order,1
higher,1
"$20?
Shouldn't",1
file,1
class,1
action,1
lawsuits,1
against,1
brokers,1
knowingly,1
harm,1
banning,1
"GME,",1
"buy?
Greetings",1
"Poland
HOLD",1
"LINE.
Hey",1
Melvin,1
"Capital,",1
"Robinhood,",1
broker,1
partaking,1
manipulation,1
RIGHT,1
"NOW,",1
here's,1
"YOU!
Disappointed
How's",1
moon,1
bois?,1
"XDDDDDDDDDDDDDDDD
When",1
Elon,1
Musk,1
tweet,1
"GME??
Seeing",1
GME’s,1
"morning
Doing",1
"🦍🚀🚀💎🙌🏼
Still",1
"here
From",1
"Canada,",1
never,1
"selling.
Red",1
favorite,1
color.,1
Stand,1
"friends.
Sorry",1
isn’t,1
"💎🙌,",1
y’all,1
Coinbase,1
dropping,1
DPO,1
vs,1
"IPO?
Blood",1
streets!,1
sale,1
super,1
low,1
"volume,",1
massive,1
shorts,1
cover.,1
🤚,1
"🚀
Buy",1
using,1
chase,1
u,1
"can
If",1
DFV,1
today,1
"GOAT
Gme💎🙌💪🚀🌙",1
holding!,1
Lets,1
"go!
CashApp",1
works,1
AMC.,1
"recommended?
Not",1
sell!!!,1
Did,1
else,1
"this?
I",1
put,1
£50,1
"in.
Dumb",1
"retarded?
Is",1
end?,1
":(
Evidence",1
attack?,1
quite,1
attacks,1
work,1
webull,1
actually,1
shows,1
real,1
trades,1
happening,1
pretty,1
damning,1
every,1
trade,1
almost,1
exactly,1
113,1
then,1
"115
Down",1
"investment,",1
minimum,1
wage,1
"job,",1
"savings,",1
IM,1
"💎🤲💎🤲
Bought",1
gme,1
yesterday,1
couldn’t,1
resist,1
sale!!!!,1
HOLLLDDDDDDD,1
"BOYYZZZZ
So",1
"far...
Revolut",1
purchases,1
"🤔
Fire",1
sale!,1
Everything,1
"discount,",1
"buy!
Encouragement",1
"Needed.
Price",1
Drop,1
Dollar,1
Cost,1
Averaging,1
late,1
"game.
Mark",1
Said,1
Hold,1
"GME
Doing",1
afford.💎🙌🏼,1
"GRAVE.
quality",1
life,1
savings,1
"porn
GME",1
REASSURANCE,1
"!
ELi5",1
current,1
"situation
Can't",1
"revolut
All",1
billboards,1
"now...
Stool",1
pigeon-,1
"PigeonGate
Bought",1
"holding
Robinhood",1
"orders
PLEASE",1
TELL,1
do...,1
explain,1
"why.
I'm",1
few,1
things,1
og,1
"retards
Revolut",1
option,1
$GME.,1
Any,1
alternatives,1
EU?,1
want,1
miss,1
"dip.
its",1
"over?
Revolut",1
restricting,1
$AMC,1
"trading
10k
This",1
ya,1
try,1
"Cashapp.
The",1
cheapest,1
"market
Just",1
2,1
had,1
feed,1
family,1
year.,1
"right?
What's",1
argument,1
"point?
The",1
smart,1
people,1
"Thursday.
Why",1
holders,1
looking,1
balance,1
idea,1
what's,1
movements.,1
little,1
helpful,1
"DD
GME",1
FIRESALE!,1
"LINE.
I’ve",1
missing,1
"out,",1
"boys,",1
play,1
too.,1
💎🙌🏼,1
way,1
"baby
IF",1
WE,1
DON'T,1
DEEP.,1
WAS,1
NOTHING,1
"FEEL.
AMC",1
comparison,1
"chart,",1
complete,1
manipulation.,1
matter,1
"what.🚀💎
I’m",1
I’m,1
"broke,",1
can’t,1
hurt,1
steel!,1
Diamond,1
Hands,1
DAY,1
LET’S,1
"GO!!!
Revolut",1
bans,1
huge,1
"dip
GME",1
"gains
HOLDDD",1
"brothers!!!
STOP",1
KNOW,1
PAPER,1
DOING,1
"IT
I",1
feel,1
owe,1
you...that,1
"6k,",1
spend,1
doin,1
"therapy
HELP",1
"BUY
I",1
consider,1
honor,1
privilege,1
share,1
field,1
battle,1
you.,1
"Godspeed,",1
side,1
"🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
Revolut",1
set,1
Sell,1
"Stocks!
Amc",1
"hot
WTF",1
"ON?!
Y'all",1
stop,1
meme,1
"stocks
Write",1
Losses,1
"Taxes
Broke",1
helping,1
"can.
Revolut",1
EU,1
limiting,1
"BUYS
You",1
frustrates,1
most,1
GME?,1
year,1
getting,1
crap,1
beat,1
"us,",1
can't,1
"once​...
Wealthsimple",1
🇨🇦,1
"trading
Ireland
How",1
blowup,1
Hedgefund,1
Trading,1
Books,1
"🙌
Buy",1
"DIP!!!
Apps",1
use,1
"robinhood
Buying",1
dip?,1
"Yes,",1
please!,1
"$GME!
Our",1
Viking,1
whale,1
deleted,1
his,1
twitter,1
"again,",1
"to?
Good",1
"morning
GME",1
lots,1
tell,1
different,1
"story
HOLDING",1
BUYING,1
MORE.,1
"YOU?
I",1
added,1
$135,1
$9.49,1
portfolio,1
premarket.,1
How,1
780K,1
premarket,1
69.75M,1
opened???,1
WHAT,1
ACTUAL,1
"HERE?
BY",1
GOLLY,1
WE'RE,1
IN,1
THICK,1
IT!,1
FELLOW,1
"RETARDS!
Holding",1
shared,1
Dubai,1
Till,1
end,1
"!
So",1
happened,1
CashApp.,1
Can't,1
"AMC
Yall",1
What,1
Do,1
Guys,1
Think,1
About,1
Ticker,1
BIOL?,1
It,1
"Buy?
Ppl",1
1000,1
none,1
better,1
Trump,1
won,1
"election
It’s",1
lose,1
sell!!!!,1
"💎🙌
Holding",1
Line,1
"“Bagholding”
We",1
spread,1
"thin
I",1
didn’t,1
hear,1
bell,1
🥊,1
"🍿🎮💎🙌
Lost?",1
Here,1
"BUY!
Down",1
60%,1
"HOLDING.
Morons",1
stonks,1
positive,1
revenue,1
"growth.
Salary",1
"again!!
Someone",1
smarter,1
please,1
"translate
GME",1
Amc,1
charts,1
identical,1
Falling,1
pattern...,1
"Manipulation??
💎👐🏻
💎💎🖐🖐
Revolut",1
UK,1
letting,1
"buy
Actual",1
"question
Don’t",1
"sell!
Where",1
"now??
🌈🐻",1
revolut,1
taken,1
ticker,1
their,1
offering,1
open,1
morning.,1
More,1
restrictions,1
retail,1
"HFs
GME",1
"depressed
No",1
cash,1
"app
So",1
how’s,1
"Fidelity?
ANYONE",1
GOT,1
LINK,1
AN,1
SEC,1
"COMPLAINT?
Might",1
"well
Still",1
"$GME
i",1
appreciate,1
"guys
Am",1
right?,1
(Need,1
trying,1
"beans!)
BUY",1
"SELL
🚀🚀🚀🚀Amc",1
buyers!,1
"Hold!!!🚀🚀🚀🚀
💎💎💎🙌🙌🙌
Down",1
16K.,1
"selling,",1
loss.,1
"💎✊
Oof
A",1
message,1
sub,1
joined,1
week,1
selling,1
"dip.
Sold",1
$BB,1
possible,1
"🚀
Bought",1
high.,1
Bought,1
low.,1
"💎👐🚀🚀🚀
✋💎🤚",1
Boys,1
😎,1
There,1
back.,1
🦍,1
holds,1
"🍌
Never",1
forgeti,1
line,1
bois,1
"$GME
You",1
degenerates,1
contagious,1
Fuck,1
it.,1
"💎✋💎✋
HOLD",1
LINE!!,1
NOBODY,1
SELLING!!!,1
MOON,1
"🚀🚀🌙
Lol,",1
hedgefunds,1
away,1
"gme,",1
tbeyre,1
discounting,1
"like
What",1
investment,1
app/website,1
instant,1
deposits,1
"gme?
Slid",1
"$85
Where’s",1
diamond,1
"hands
We",1
go!,1
"hold
Stroke",1
cocks,1
porn.,1
"said,",1
"STROKE💎🤌
Am",1
"idiot?
Chase",1
Bank,1
lets,1
"trade
😔",1
"🙌
Feeling",1
fit,1
in.,1
Not,1
THINKING,1
JUST,1
LIKE,1
STOCK,1
🦍🦍🦍,1
