,0,1
386,"GO🚀🚀🚀🚀
More",1
387,LETS,1
388,SUPPORT,1
389,TO,1
390,AUSTRALIA,1
391,CAN,1
392,ALL,1
393,"bitch.
DOING",1
394,handed,1
395,ain't,1
396,"👐🏾💎💎💎🚀🚀🚀🚀🪐🪐🪐🪐🪐
I",1
397,DIAMOND,1
398,HOLDING.,1
399,"late,",1
400,"🇳🇱
Got",1
401,Netherlands,1
402,sell!,1
403,unless,1
404,"🚀🚀🚀
It's",1
405,BIG,1
406,pay,1
407,until,1
408,mine,1
409,want,1
410,stock.,1
411,weekend.,1
412,over,1
413,sub,1
414,followed,1
415,had,1
416,expected,1
417,be,1
418,attacks.,1
419,media,1
420,scared,1
421,yourself,1
422,let,1
423,Don't,1
424,💎👐,1
425,"🚀🚀🚀🚀🚀🚀
HOLD",1
426,moon!!,1
427,then,1
428,$300,1
429,back,1
430,"together,",1
431,Pls,1
432,money.,1
433,honest,1
434,it’s,1
435,HOLD!!!!,1
436,Euro,1
437,"AMC💎💎💎💎🚀🚀🚀🚀🚀
Average",1
438,TODAYS,1
439,TALK,1
440,"Loyalty
PEP",1
441,Our,1
442,Can't,1
443,Money,1
444,Together,1
445,Here,1
446,That,1
447,Remember,1
448,"Drops,",1
449,Morale,1
450,"GME
As",1
451,Win,1
452,"shorts
How",1
453,hope,1
454,lost,1
455,"yourself!
Don’t",1
456,redeem,1
457,PALANQUEER,1
458,church,1
459,Join,1
460,greed!,1
461,repent,1
462,time,1
463,"attack?
There",1
464,down,1
465,long,1
466,"stop💎🙌🇸🇪
How",1
467,can't,1
468,"sellers
Won't",1
469,lent,1
470,prevent,1
471,account,1
472,cash,1
473,downgrade,1
474,"Robinhood,",1
475,stuck,1
476,"moved
For",1
477,hasn't,1
478,stock,1
479,"💎🦧🍌
The",1
480,shiny,1
481,Me,1
482,$0.,1
483,goes,1
484,6k,1
485,drop,1
486,Might,1
487,here.,1
488,porn,1
489,"💎✋
Think",1
490,"MONEY!!!!
-237,000",1
491,UBER,1
492,IS,1
493,SWEAT!,1
494,NO,1
495,"🦍🦍
HOLDING",1
496,Keep,1
497,"🚀🚀🚀
Not",1
498,UK,1
499,CINE,1
500,💯,1
501,"week.
It’s",1
502,read,1
503,DD,1
504,piece,1
505,important,1
506,most,1
507,wrote,1
508,guy,1
509,"gold
This",1
510,stay,1
511,I'll,1
512,went,1
513,"2021
I",1
514,"2021
Daily",1
515,Daily,1
516,"¯\_(ツ)_/¯
Unpinned",1
517,"dip.
I’m",1
518,"💎🤲🏽
Buying",1
519,holding!!,1
520,"TWITTER
Not",1
521,ON,1
522,TRENDING,1
523,#STOPCOUNTERFEITINGSHARES,1
524,#DELIVERTHESHARES,1
525,GET,1
526,"!
LET'S",1
527,Retards,1
528,Scrotum,1
529,"(HEAR)
Titanium",1
530,Corp,1
531,Beach,1
532,Turtle,1
533,talking,1
534,one,1
535,"ground
Why",1
536,themselves,1
537,drive,1
538,while,1
539,else,1
540,"game,",1
541,"💎🙌""",1
542,Hands,1
543,"""Diamond",1
544,work,1
545,help,1
546,"nasdaq.com
While",1
547,Source:,1
548,$GME.,1
549,through,1
550,exposure,1
551,their,1
552,increased,1
553,gainers,1
554,Institutional,1
555,20,1
556,"advice.
TOP",1
557,financial,1
558,"retard,",1
559,full,1
560,🌚,1
561,🚀,1
562,dip!,1
563,💎🙌,1
564,right?,1
565,works,1
566,how,1
567,That’s,1
568,GME.,1
569,become,1
570,investments,1
571,sold...my,1
572,"losses,",1
573,big,1
574,causing,1
575,"consent,",1
576,without,1
577,lines,1
578,multiple,1
579,forced,1
580,etoro,1
581,"💎💎💎🙌🙌🙌
After",1
582,EUROPE,1
583,DISAPPOINT,1
584,DON‘T,1
585,IN,1
586,POSITION,1
587,DOUBLED,1
588,US-BUDDIES,1
589,"MORNING,",1
590,"Real
GOOD",1
591,Are,1
592,Ladders,1
593,"🦍🦍💎🤝💎🚀🚀
Short",1
594,apes,1
595,"day,",1
596,every,1
597,attacks,1
598,afford,1
599,"play,",1
600,tricks,1
601,running,1
602,they’re,1
603,"decreases,",1
604,also,1
605,us,1
606,ability,1
607,🐻,1
608,🌈,1
609,"decrease,",1
610,tendies,1
611,going,1
612,keeps,1
613,what,1
614,",",1
615,"🚀
Portfolio",1
616,🙌,1
617,To,1
618,stays,1
619,20!,1
620,another,1
621,stocks,1
622,first,1
623,"YOU
Just",1
624,SHOULD,1
625,NEITHER,1
626,SELLING,1
627,"$GME
I'M",1
628,SELLING!,1
629,"new
I'M",1
630,youre,1
631,"$GME
Incase",1
632,MUCH,1
633,"SELLING
IT’S",1
634,IM,1
635,POST,1
636,DELETING,1
637,KEEPS,1
638,"💎🙌
IT",1
639,Also:,1
640,143€?,1
641,exactly,1
642,spikes,1
643,„flat“,1
644,there,1
645,Why,1
646,(Germany).,1
647,hour,1
648,past,1
649,chart,1
650,"hands.
GME",1
651,diamons,1
652,10k,1
653,till,1
654,MOVING.,1
655,NOT.,1
656,I'M.,1
657,loss.,1
658,"Apes💎💎🦍
48%",1
659,im,1
660,"Up
Not",1
661,Tits,1
662,Go,1
663,Can’t,1
664,Literally,1
665,Us,1
666,Backing,1
667,"dip!
Anonymous",1
668,"handing💎🚀
Buy",1
669,"STOCK
Something",1
670,LOVE,1
671,REALLY,1
672,know,1
673,ever,1
674,rocket,1
675,wildest,1
676,This,1
677,"at?🚀🚀🚀💎💎💎
💎🙌🏻",1
678,where,1
679,"gang,",1
680,"listen
>$300",1
681,Shut,1
682,holders:,1
683,"Moment
To",1
684,"float.
Defining",1
685,120%,1
686,alongside,1
687,"stocks,",1
688,surplus,1
689,announcement,1
690,SEC's,1
691,concerns,1
692,grave,1
693,pretty,1
694,"HOLDING
I",1
695,I’M,1
696,"HOLDING,",1
697,HE’S,1
698,"💎✋🏼
IF",1
699,resolute.,1
700,remain,1
701,bleeding,1
702,am,1
703,"timeline.
I",1
704,Squeeze,1
705,"THERE
Referencing",1
706,MONEY,1
707,YOUR,1
708,TAKE,1
709,DO,1
710,Shit:,1
711,Piece,1
712,Lying,1
713,CEO,1
714,"hopium
TradeZero",1
715,filled,1
716,"forces
just",1
717,join,1
718,"too.
Time",1
719,4,1
720,teacher.,1
721,wife,1
722,technician,1
723,irrigation,1
724,an,1
725,am.,1
726,4:00,1
727,75.42,1
728,It,1
